,classification_id,user_id,workflow_id,annotations,subject_ids,original_annotations,most_similar,codes
6413,389597337,2400608,20494,cross shaped,71287161,cross shaped,cross,227
6414,389597337,2400608,20494,asymmetric,71287161, asymmetric emission,asymmetric,54
6415,389597337,2400608,20494,multiple bends,71287161, multiple bends,bend,207
6416,389597337,2400608,20494,bent,71287161, bent,bent,34
6417,389598108,2400608,20494,extended host,71287154,extended host,host,56
6418,389598108,2400608,20494,bridge,71287154, bridge,bridge,154
6419,389598108,2400608,20494,filament,71287154, filament,filament,208
6420,389598108,2400608,20494,potential multiple hosts,71287154, potential multiple hosts,host,56
6421,389598108,2400608,20494,associated components,71287154, associated components,component,2
6422,389598108,2400608,20494,bent structure,71287154, bent structure,structure,23
6423,389598571,2400608,20494,extended host,71287084,extended host,host,56
6424,389598571,2400608,20494,simple,71287084, simple,simple,149
6425,389598571,2400608,20494,symmetric,71287084, symmetric,symmetric,146
6426,389598571,2400608,20494,small edge bump,71287084, small edge bump,edge,59
6427,389598769,2400608,20494,single peak,71287262,single peak,peak,65
6428,389598769,2400608,20494,sided,71287262, one sided,side,130
6429,389598769,2400608,20494,asymmetric,71287262, asymmetric,asymmetric,54
6430,389598769,2400608,20494,significant edge bumps,71287262, significant edge bumps,edge,59
6431,389598769,2400608,20494,oblong,71287262, oblong,oblong,201
6432,389598913,2400608,20494,peaks,71287271,three peaks,peak,65
6433,389598913,2400608,20494,bridges,71287271, bridges,bridge,154
6434,389598913,2400608,20494,central peak,71287271, central peak,peak,65
6435,389598913,2400608,20494,edge peaks,71287271, two edge peaks,peak,65
6436,389598913,2400608,20494,straight,71287271, straight,straight,160
6438,389599200,2400608,20494,clear host,71287145,no clear host,host,56
6439,389599200,2400608,20494,unclear multi component,71287145, unclear if multi component,component,2
6440,389599200,2400608,20494,slightly asymmetric,71287145, slightly asymmetric,asymmetric,54
6441,389599200,2400608,20494,maybe components,71287145, maybe two components,component,2
6442,389599310,2400608,20494,simple,71287245,simple,simple,149
6443,389599310,2400608,20494,asymmetric,71287245, asymmetric,asymmetric,54
6444,389599310,2400608,20494,single component,71287245, single component,component,2
6445,389599310,2400608,20494,unclear host,71287245, unclear host,host,56
6446,389599923,2400608,20494,double,71287104,double source,double,35
6447,389599923,2400608,20494,asymmetric,71287104, asymmetric,asymmetric,54
6448,389599923,2400608,20494,peaks,71287104, two peaks,peak,65
6449,389599923,2400608,20494,straight,71287104, straight,straight,160
6450,389599923,2400608,20494,single elongated,71287104, single side elongated,elongate,7
6451,389600020,2400608,20494,extended host,71287031,extended host,host,56
6452,389600020,2400608,20494,single component,71287031, single component emission,component,2
6453,389600020,2400608,20494,symmetric,71287031, symmetric,symmetric,146
6454,389600020,2400608,20494,slight edge variations,71287031, slight edge variations,slight,228
6455,389600217,2400608,20494,unclear host,71287202,unclear host,host,56
6456,389600217,2400608,20494,oblong,71287202, oblong,oblong,201
6457,389600217,2400608,20494,tail,71287202, tail,tail,8
6458,389600217,2400608,20494,unclear component groupings,71287202, unclear component groupings,component,2
6459,389600411,2400608,20494,minimum peaks,71287048,minimum two peaks,peak,65
6460,389600411,2400608,20494,asymetric,71287048, asymetric,asymetric,214
6461,389600411,2400608,20494,elongated,71287048, one elongated side,elongate,7
6462,389600411,2400608,20494,straight,71287048, straight,straight,160
6463,389600411,2400608,20494,slight edge bumps,71287048, slight edge bumps,edge,59
6464,389600411,2400608,20494,bridge,71287048, bridge,bridge,154
6465,389600411,2400608,20494,slight tail,71287048, slight tail,tail,8
6466,389600411,2400608,20494,internal peak,71287048, internal peak,peak,65
6467,389600411,2400608,20494,peak edge,71287048, peak on edge,peak,65
6468,389600590,2400608,20494,extended,71287226,extended source,extend,1
6469,389600590,2400608,20494,cutout,71287226, not in cutout,cutout,203
6470,389600590,2400608,20494,cutout small,71287226, cutout too small,cutout,203
6471,389600590,2400608,20494,large,71287226, large source,large,52
6472,389600590,2400608,20494,tail,71287226, tail,tail,8
6473,389600590,2400608,20494,filament,71287226, filament,filament,208
6474,389600590,2400608,20494,bridge,71287226, bridge,bridge,154
6475,389600590,2400608,20494,host screen,71287226, host off screen,screen,128
6476,389600590,2400608,20494,oblong tail,71287226, oblong tail,oblong,201
6477,389603077,2400608,20494,host screen,71287002,host off screen,screen,128
6478,389603077,2400608,20494,turbulent,71287002, turbulent,turbulent,223
6479,389603077,2400608,20494,peaks,71287002, many peaks,peak,65
6480,389603077,2400608,20494,large,71287002, large source,large,52
6481,389603077,2400608,20494,diffuse,71287002, diffuse emission,diffuse,20
6482,389603077,2400608,20494,chaotic,71287002, chaotic,chaotic,108
6483,389603077,2400608,20494,cutout small,71287002, cutout too small,cutout,203
6484,389603077,2400608,20494,extended diffuse,71287002, extended diffuse emission,diffuse,20
6485,389603077,2400608,20494,circular region,71287002, circular region,region,51
6486,389603077,2400608,20494,bridges,71287002, bridges,bridge,154
6487,389603077,2400608,20494,filaments,71287002, filaments,filament,208
6488,389603077,2400608,20494,blobs,71287002, blobs,blob,15
6490,389603712,2400608,20494,small,71287160,small,small,60
6491,389603712,2400608,20494,asymmetric,71287160, asymmetric,asymmetric,54
6492,389603712,2400608,20494,simple,71287160, simple,simple,149
6493,389603712,2400608,20494,clear host,71287160, no clear host,host,56
6494,389603712,2400608,20494,small tail,71287160, small tail,tail,8
6495,389603712,2400608,20494,clear peak,71287160, clear peak,peak,65
6496,389605052,2400608,20494,diffuse tail,71287239,diffuse tail,diffuse,20
6497,389605052,2400608,20494,clear host,71287239, no clear host,host,56
6498,389605052,2400608,20494,single peak,71287239, single peak,peak,65
6499,389605052,2400608,20494,central peak,71287239, central peak,peak,65
6500,389605052,2400608,20494,diffuse region,71287239, diffuse region,region,51
6501,389605052,2400608,20494,bent,71287239, bent,bent,34
6502,389605052,2400608,20494,whipped tails,71287239, whipped tails,tail,8
6503,389605052,2400608,20494,tails,71287239, two tails,tail,8
6504,389605052,2400608,20494,filament,71287239, filament,filament,208
6505,389605052,2400608,20494,extended bump,71287239, extended bump,extend,1
6506,389605052,2400608,20494,bumpy edges,71287239, bumpy edges,bumpy,213
6507,389605052,2400608,20494,smooth flow,71287239, smooth flow,smooth,220
6508,389605347,2400608,20494,bent,71287214,bent,bent,34
6509,389605347,2400608,20494,clear host,71287214, no clear host,host,56
6510,389605347,2400608,20494,extended,71287214, extended emission,extend,1
6511,389605347,2400608,20494,minimal peak,71287214, minimal third peak,peak,65
6512,389605347,2400608,20494,peaks,71287214, three peaks,peak,65
6513,389605347,2400608,20494,lobes,71287214, two lobes,lobe,36
6514,389605347,2400608,20494,bridge,71287214, one bridge,bridge,154
6515,389605347,2400608,20494,nearby associated depending host,71287214, nearby associated emission depending on host,host,56
6516,389605719,2400608,20494,weird colour scaling,71287236,weird colour scaling,colour,229
6517,389605719,2400608,20494,extended host,71287236, extended host,host,56
6518,389605719,2400608,20494,oblong,71287236, oblong,oblong,201
6519,389605719,2400608,20494,asymetric,71287236, asymetric,asymetric,214
6520,389605719,2400608,20494,single peak,71287236, single peak,peak,65
6521,389605719,2400608,20494,tails,71287236, two tails,tail,8
6522,389605719,2400608,20494,overlap extended host,71287236, overlap with extended host,host,56
6523,389607018,2400608,20494,peaks,71287081,two peaks,peak,65
6524,389607018,2400608,20494,bridge,71287081, bridge,bridge,154
6525,389607018,2400608,20494,asymmetric,71287081, asymmetric,asymmetric,54
6526,389607018,2400608,20494,centre host,71287081, off centre host,host,56
6527,389607018,2400608,20494,edge bumps,71287081, edge bumps,edge,59
6528,389607018,2400608,20494,components,71287081, two components,component,2
6529,389607382,2400608,20494,single component,71287237,single component,component,2
6530,389607382,2400608,20494,slightly extended,71287237, slightly extended,slightly,10
6531,389607382,2400608,20494,oblong,71287237, oblong,oblong,201
6532,389607382,2400608,20494,clear,71287237, no clear source,clear,224
6533,389607832,2400608,20494,clear host,71287011,no clear host,host,56
6534,389607832,2400608,20494,asymmetric,71287011, asymmetric,asymmetric,54
6535,389607832,2400608,20494,peaks,71287011, two peaks,peak,65
6536,389607832,2400608,20494,slight bumps,71287011, slight bumps,bump,230
6537,389607832,2400608,20494,bridge,71287011, bridge,bridge,154
6538,389607832,2400608,20494,peaks edges,71287011, peaks at edges,peak,65
6539,389608082,2400608,20494,bridge,71287123,bridge,bridge,154
6540,389608082,2400608,20494,asymmetric brightness,71287123, asymmetric brightness,brightness,64
6541,389608082,2400608,20494,clear host,71287123, no clear host,host,56
6543,389608855,2400608,20494,asymmetric brightness,71287221,asymmetric brightness,brightness,64
6544,389608855,2400608,20494,clear host,71287221, no clear host,host,56
6545,389608855,2400608,20494,bridge,71287221, bridge,bridge,154
6546,389608855,2400608,20494,peaks,71287221, two peaks,peak,65
6547,389608855,2400608,20494,peaks near edges,71287221, peaks near edges,peak,65
6548,389608855,2400608,20494,smooth edges,71287221, smooth edges,smooth,220
6549,389608855,2400608,20494,straight,71287221, straight,straight,160
6550,389609097,2400608,20494,asymmetric,71287112,asymmetric,asymmetric,54
6551,389609097,2400608,20494,single peak,71287112, single peak,peak,65
6552,389609097,2400608,20494,bumpy edge,71287112, bumpy edge,edge,59
6553,389609097,2400608,20494,minor tail,71287112, minor tail,tail,8
6554,389609097,2400608,20494,clear host,71287112, clear host,host,56
6555,389609688,2400608,20494,peaks,71287032,two peaks,peak,65
6556,389609688,2400608,20494,peaks near edge,71287032, peaks near edge,peak,65
6558,389609688,2400608,20494,extended diffuse edges,71287032, extended diffuse edges,diffuse,20
6559,389609688,2400608,20494,tail,71287032, tail,tail,8
6560,389609688,2400608,20494,edge structure,71287032, edge structure,edge,59
6561,389609935,2400608,20494,extended host,71287235,extended host,host,56
6562,389609935,2400608,20494,amorphous blob,71287235, amorphous blob,amorphous,38
6563,389609935,2400608,20494,asymmetric,71287235, asymmetric,asymmetric,54
6564,389609935,2400608,20494,slight bend,71287235, slight bend,bend,207
6565,389609935,2400608,20494,maps host,71287235, maps host emission well,map,188
6567,389610327,2400608,20494,asymmetric,71287109,asymmetric,asymmetric,54
6568,389610327,2400608,20494,peak,71287109, one peak,peak,65
6569,389610327,2400608,20494,peak near edge,71287109, peak near edge,peak,65
6570,389610327,2400608,20494,single tail,71287109, single tail,tail,8
6571,389613762,2400608,20494,double bend,71287050,double bend,double,35
6572,389613762,2400608,20494,elongated peak,71287050, elongated peak,elongated,77
6573,389613762,2400608,20494,peak near edge,71287050, peak near edge,peak,65
6574,389613762,2400608,20494,clear host,71287050, clear host,host,56
6575,389613762,2400608,20494,extended host,71287050, extended host,host,56
6577,389614435,2400608,20494,single component,71287018,single component,component,2
6578,389614435,2400608,20494,extended host,71287018, extended host,host,56
6579,389614435,2400608,20494,oblong,71287018, oblong,oblong,201
6580,389614435,2400608,20494,asymmetric,71287018, asymmetric,asymmetric,54
6581,389614435,2400608,20494,slight wide tail,71287018, slight wide tail,tail,8
6582,389614435,2400608,20494,peak edge,71287018, peak at edge,peak,65
6583,389615704,2400608,20494,ambiguous components,71287019,ambiguous components,component,2
6584,389615704,2400608,20494,diffusion,71287019, diffusion,diffusion,231
6585,389615704,2400608,20494,single double component,71287019, single or double component,single,37
6586,389615704,2400608,20494,unclear host,71287019, unclear host,host,56
6587,389615704,2400608,20494,diffuse edge,71287019, diffuse edge,diffuse,20
6588,389615704,2400608,20494,asymmetric single component,71287019, asymmetric single component,component,2
6589,389615704,2400608,20494,symmetric double components,71287019, symmetric double components,double,35
6590,389615704,2400608,20494,bent,71287019, bent,bent,34
6591,389616841,2400608,20494,single peak,71287259,single peak,peak,65
6592,389616841,2400608,20494,diffuse edge,71287259, diffuse edge,diffuse,20
6593,389616841,2400608,20494,edge bump,71287259, edge bump,edge,59
6594,389616841,2400608,20494,diffuse tail,71287259, diffuse tail,diffuse,20
6596,389617687,2400608,20494,diffuse tail,71287211,diffuse tail,diffuse,20
6597,389617687,2400608,20494,extended,71287211, extended source,extend,1
6598,389617687,2400608,20494,extends cutout,71287211, source extends beyond cutout,cutout,203
6599,389617687,2400608,20494,cutout small,71287211, cutout too small,cutout,203
6600,389617687,2400608,20494,large,71287211, large source,large,52
6601,389617687,2400608,20494,bridge,71287211, bridge,bridge,154
6602,389617687,2400608,20494,peaks,71287211, three peaks,peak,65
6603,389617687,2400608,20494,extended tails,71287211, extended tails,tail,8
6604,389617687,2400608,20494,central peak,71287211, central peak,peak,65
6605,389617687,2400608,20494,straight,71287211, straight,straight,160
6606,389618336,2400608,20494,peaks,71287174,two peaks,peak,65
6607,389618336,2400608,20494,asymmetric,71287174, asymmetric,asymmetric,54
6608,389618336,2400608,20494,tail,71287174, tail,tail,8
6609,389618336,2400608,20494,clear host,71287174, no clear host,host,56
6610,389618336,2400608,20494,peaks edge,71287174, peaks at edge,peak,65
6611,389618336,2400608,20494,straight,71287174, straight,straight,160
6612,389618826,2400608,20494,extended host,71287094,extended host,host,56
6613,389618826,2400608,20494,aligned host,71287094, aligned with host,host,56
6614,389618826,2400608,20494,asymmetric,71287094, asymmetric,asymmetric,54
6615,389618826,2400608,20494,minor tail,71287094, minor tail,tail,8
6616,389618826,2400608,20494,edge bump,71287094, edge bump,edge,59
6617,389619108,2400608,20494,peaks,71287051,two peaks,peak,65
6618,389619108,2400608,20494,edge bumps,71287051, edge bumps,edge,59
6619,389619108,2400608,20494,bridge,71287051, bridge,bridge,154
6620,389619108,2400608,20494,internal peak,71287051, internal peak,peak,65
6621,389619108,2400608,20494,edge peak,71287051, edge peak,peak,65
6622,389619108,2400608,20494,clear host,71287051, clear host,host,56
6623,389619108,2400608,20494,asymmetric,71287051, asymmetric,asymmetric,54
6624,389620179,2400608,20494,asymmetric,71287044,asymmetric,asymmetric,54
6625,389620179,2400608,20494,unknown number component,71287044, unknown number of component,unknown,232
6626,389620179,2400608,20494,peaks,71287044, at least two peaks,peak,65
6627,389620179,2400608,20494,bridge,71287044, bridge,bridge,154
6628,389620179,2400608,20494,bent,71287044, bent,bent,34
6629,389620179,2400608,20494,clear host,71287044, no clear host,host,56
6631,389620361,2400608,20494,clear host,71287036,no clear host,host,56
6632,389620361,2400608,20494,bent,71287036, bent,bent,34
6633,389620361,2400608,20494,single peak,71287036, single peak,peak,65
6634,389620361,2400608,20494,tails,71287036, tails,tail,8
6635,389620361,2400608,20494,diffuse edge,71287036, diffuse edge,diffuse,20
6636,389621746,2400608,20494,clear host,71287091,no clear host,host,56
6637,389621746,2400608,20494,peaks,71287091, two peaks,peak,65
6638,389621746,2400608,20494,tail,71287091, tail,tail,8
6639,389621746,2400608,20494,asymmetric brightness,71287091, asymmetric brightness,brightness,64
6640,389622276,2400608,20494,extended host,71287079,extended host,host,56
6641,389622276,2400608,20494,extended edge bump,71287079, extended edge bump,edge,59
6642,389622276,2400608,20494,single peak,71287079, single peak,peak,65
6643,389622276,2400608,20494,tail,71287079, tail,tail,8
6645,389623438,2400608,20494,peaks,71287166,three peaks,peak,65
6646,389623438,2400608,20494,peaks edge,71287166, peaks at edge,peak,65
6647,389623438,2400608,20494,single host,71287166, single host,host,56
6648,389623438,2400608,20494,central peak,71287166, central peak,peak,65
6649,389623438,2400608,20494,extended tail,71287166, extended tail,tail,8
6650,389623438,2400608,20494,bridges,71287166, bridges,bridge,154
6651,389623564,2400608,20494,clear host,71287241,no clear host,host,56
6652,389623564,2400608,20494,peaks,71287241, two peaks,peak,65
6653,389623564,2400608,20494,bumpy edge,71287241, bumpy edge,edge,59
6654,389623564,2400608,20494,asymmetric brightness,71287241, asymmetric brightness,brightness,64
6655,389623564,2400608,20494,bridge,71287241, bridge,bridge,154
6656,389624474,2400608,20494,large,71287113,large source,large,52
6657,389624474,2400608,20494,cutout small,71287113, cutout too small,cutout,203
6658,389624474,2400608,20494,clear host,71287113, clear host,host,56
6659,389624474,2400608,20494,extended host,71287113, extended host,host,56
6660,389624474,2400608,20494,diffuse edge,71287113, diffuse edge,diffuse,20
6661,389624474,2400608,20494,bent,71287113, bent,bent,34
6662,389624474,2400608,20494,turbulent,71287113, turbulent,turbulent,223
6663,389624474,2400608,20494,peak edge,71287113, peak at edge,peak,65
6664,389624474,2400608,20494,centre peak,71287113, centre peak,peak,65
6665,389625101,2400608,20494,extended,71287046,extended source,extend,1
6666,389625101,2400608,20494,peaks,71287046, three peaks,peak,65
6667,389625101,2400608,20494,straight,71287046, straight,straight,160
6668,389625101,2400608,20494,extended host,71287046, extended host,host,56
6669,389625101,2400608,20494,outside cutout,71287046, source outside of cutout,cutout,203
6670,389625101,2400608,20494,large,71287046, large source,large,52
6671,389625101,2400608,20494,cutout small,71287046, cutout too small,cutout,203
6672,389625101,2400608,20494,extended peaks,71287046, extended peaks,peak,65
6673,389625101,2400608,20494,asymmetric brightness,71287046, asymmetric brightness,brightness,64
6674,389625101,2400608,20494,offset centre,71287046, offset centre,centre,162
6675,389625101,2400608,20494,filament,71287046, filament,filament,208
6676,389625101,2400608,20494,bridges,71287046, bridges,bridge,154
6677,389625169,2400608,20494,simple,71287129,simple source,simple,149
6678,389625169,2400608,20494,clear host,71287129, no clear host,host,56
6679,389625322,2400608,20494,extended host,71287063,extended host,host,56
6680,389625322,2400608,20494,aligns host,71287063, aligns with host,host,56
6681,389625322,2400608,20494,peaks,71287063, two peaks,peak,65
6682,389625322,2400608,20494,peaks edge,71287063, peaks at edge,peak,65
6683,389625322,2400608,20494,bridge,71287063, bridge,bridge,154
6684,389625322,2400608,20494,bumpy edge,71287063, bumpy edge,edge,59
6685,389626004,2400608,20494,unclear host,71287117,unclear host,host,56
6686,389626004,2400608,20494,ambiguous components,71287117, ambiguous source components,component,2
6687,389626004,2400608,20494,elongated peak,71287117, elongated peak,elongated,77
6688,389626004,2400608,20494,bumpy edges,71287117, bumpy edges,bumpy,213
6689,389626190,2400608,20494,diffuse,71287284,diffuse emission,diffuse,20
6690,389626190,2400608,20494,extended host,71287284, extended host,host,56
6691,389626190,2400608,20494,peaks,71287284, three peaks,peak,65
6692,389626190,2400608,20494,elongated peak,71287284, elongated peak,elongated,77
6693,389626190,2400608,20494,peaks edge,71287284, peaks at edge,peak,65
6694,389626190,2400608,20494,bumpy edge,71287284, bumpy edge,edge,59
6695,389626190,2400608,20494,bridges,71287284, bridges,bridge,154
6696,389626190,2400608,20494,central peak,71287284, central peak,peak,65
6697,389626482,2400608,20494,screen,71287206,source off screen,screen,128
6698,389626482,2400608,20494,cutouts small,71287206, cutouts too small,cutout,203
6699,389626482,2400608,20494,large,71287206, large source,large,52
6700,389626482,2400608,20494,clear host,71287206, no clear host,host,56
6701,389626482,2400608,20494,extended tail,71287206, extended tail,tail,8
6702,389626482,2400608,20494,large bump,71287206, large bump,small,60
6703,389626482,2400608,20494,smooth component,71287206, smooth component,smooth,220
6704,389626482,2400608,20494,potentially multiple components,71287206, potentially multiple components,component,2
6705,389626896,2400608,20494,extended,71287054,extended source,extend,1
6706,389626896,2400608,20494,clear host,71287054, no clear host,host,56
6707,389626896,2400608,20494,cross shaped,71287054, cross shaped,cross,227
6708,389626896,2400608,20494,chaotic structure,71287054, chaotic structure,chaotic,108
6709,389626896,2400608,20494,amorphous,71287054, amorphous,amorphous,38
6710,389626896,2400608,20494,large,71287054, large source,large,52
6711,389626896,2400608,20494,peaks,71287054, at least two peaks,peak,65
6712,389626896,2400608,20494,bridge,71287054, bridge,bridge,154
6713,389626896,2400608,20494,diffuse,71287054, diffuse emission,diffuse,20
6714,389626896,2400608,20494,noisy,71287054, noisy,noisy,41
6715,389627016,2400608,20494,edge image,71287196,source at edge of image,image,62
6716,389627016,2400608,20494,cut,71287196, source cut off,cut,233
6717,389627016,2400608,20494,broken image,71287196, broken image,image,62
6718,389627016,2400608,20494,component,71287196, at least one component,component,2
6719,389629901,2400608,20494,extended,71287175,extended source,extend,1
6720,389629901,2400608,20494,unclear seperation,71287175, unclear seperation,seperation,234
6721,389629901,2400608,20494,clear host,71287175, no clear host,host,56
6722,389629901,2400608,20494,diffuse,71287175, diffuse,diffuse,20
6723,389629901,2400608,20494,single peak,71287175, single peak,peak,65
6724,389629901,2400608,20494,large edge bump,71287175, large edge bump,edge,59
6725,389629901,2400608,20494,asymmetric,71287175, asymmetric,asymmetric,54
6726,389630660,2400608,20494,peaks,71287133,three peaks,peak,65
6727,389630660,2400608,20494,diffuse,71287133, diffuse emission,diffuse,20
6728,389630660,2400608,20494,tails,71287133, tails,tail,8
6729,389630660,2400608,20494,bridges,71287133, bridges,bridge,154
6730,389630660,2400608,20494,turbulent,71287133, turbulent,turbulent,223
6731,389630660,2400608,20494,central peaks,71287133, central peaks,peak,65
6732,389630660,2400608,20494,edge peak,71287133, edge peak,peak,65
6733,389630660,2400608,20494,clear host,71287133, no clear host,host,56
6734,389630660,2400608,20494,chaotic,71287133, chaotic,chaotic,108
6735,389630660,2400608,20494,bent,71287133, bent,bent,34
6736,389631403,2400608,20494,single peak,71287219,single peak,peak,65
6737,389631403,2400608,20494,extended peak,71287219, extended peak,peak,65
6738,389631403,2400608,20494,centre peak,71287219, centre peak,peak,65
6739,389631403,2400608,20494,straight,71287219, straight,straight,160
6740,389631403,2400608,20494,asymmetric,71287219, asymmetric,asymmetric,54
6741,389631403,2400608,20494,long tail,71287219, long tail,tail,8
6742,389631403,2400608,20494,smooth tails,71287219, smooth tails,smooth,220
6743,389631487,2400608,20494,extended host,71287272,extended host,host,56
6744,389631487,2400608,20494,amorphous component,71287272, amorphous component,amorphous,38
6745,389631487,2400608,20494,single peak,71287272, single peak,peak,65
6746,389632015,2400608,20494,large,71287043,large source,large,52
6747,389632015,2400608,20494,cutout small,71287043, cutout too small,cutout,203
6748,389632015,2400608,20494,outside image,71287043, source outside of image,image,62
6749,389632015,2400608,20494,peaks,71287043, two peaks,peak,65
6750,389632015,2400608,20494,bridge,71287043, bridge,bridge,154
6751,389632015,2400608,20494,tails,71287043, tails,tail,8
6752,389632015,2400608,20494,peak edge,71287043, peak at edge,peak,65
6753,389632015,2400608,20494,clear host,71287043, no clear host,host,56
6755,389632015,2400608,20494,straight,71287043, straight,straight,160
6756,389632394,2400608,20494,clear host,71287045,no clear host,host,56
6757,389632394,2400608,20494,amorphous blob,71287045, amorphous blob,amorphous,38
6758,389632394,2400608,20494,single component,71287045, single component,component,2
6759,389632580,2400608,20494,single component,71287121,single component,component,2
6760,389632580,2400608,20494,extended peak,71287121, extended peak,peak,65
6761,389632580,2400608,20494,clear host,71287121, no clear host,host,56
6762,389632580,2400608,20494,bumpy edge,71287121, bumpy edge,edge,59
6763,389633001,2400608,20494,peaks,71287229,two peaks,peak,65
6764,389633001,2400608,20494,bridge,71287229, bridge,bridge,154
6765,389633001,2400608,20494,centre host,71287229, off centre host,host,56
6766,389633001,2400608,20494,slight bend,71287229, slight bend,bend,207
6767,389633001,2400608,20494,straight,71287229, mostly straight,straight,160
6768,389633001,2400608,20494,simple edge,71287229, simple edge,edge,59
6769,389633677,2400608,20494,large,71287105,large source,large,52
6770,389633677,2400608,20494,cutout small,71287105, cutout too small,cutout,203
6771,389633677,2400608,20494,peaks,71287105, three peaks,peak,65
6772,389633677,2400608,20494,clear host,71287105, no clear host,host,56
6773,389633677,2400608,20494,extended lobe,71287105, extended lobe,lobe,36
6774,389633677,2400608,20494,edge peaks,71287105, edge peaks,peak,65
6775,389633677,2400608,20494,central peak,71287105, central peak,peak,65
6776,389633677,2400608,20494,bent,71287105, bent,bent,34
6777,389633677,2400608,20494,bridges,71287105, bridges,bridge,154
6778,389633677,2400608,20494,bumpy edge,71287105, bumpy edge,edge,59
6779,389633677,2400608,20494,smooth,71287105, smooth,smooth,220
6780,389633947,2400608,20494,straight,71287213,straight,straight,160
6781,389633947,2400608,20494,peaks,71287213, three peaks,peak,65
6782,389633947,2400608,20494,central peak,71287213, central peak,peak,65
6783,389633947,2400608,20494,edge peaks,71287213, edge peaks,peak,65
6784,389633947,2400608,20494,clear host,71287213, no clear host,host,56
6785,389633947,2400608,20494,bridges,71287213, bridges,bridge,154
6786,389633947,2400608,20494,bumpy edges,71287213, bumpy edges,bumpy,213
6787,389634432,2400608,20494,peaks,71287009,three peaks,peak,65
6788,389634432,2400608,20494,chaotic,71287009, chaotic,chaotic,108
6789,389634432,2400608,20494,diffuse,71287009, diffuse emission,diffuse,20
6790,389634432,2400608,20494,bumpy edge,71287009, bumpy edge,edge,59
6791,389634432,2400608,20494,bridges,71287009, bridges,bridge,154
6792,389634432,2400608,20494,asymmetric brightness,71287009, asymmetric brightness,brightness,64
6793,389635381,2400608,20494,unclear host,71287085,unclear host,host,56
6794,389635381,2400608,20494,elongated peak,71287085, elongated peak,elongated,77
6795,389635381,2400608,20494,bent,71287085, bent,bent,34
6796,389635381,2400608,20494,single peak,71287085, single peak,peak,65
6797,389635381,2400608,20494,single component,71287085, single component,component,2
6798,389635381,2400608,20494,unclear component grouping,71287085, unclear source component grouping,component,2
6799,389635474,2400608,20494,single component,71287128,single component,component,2
6800,389635474,2400608,20494,bumpy edge,71287128, bumpy edge,edge,59
6801,389635474,2400608,20494,simple,71287128, simple,simple,149
6802,389635979,2400608,20494,extended,71287095,extended,extend,1
6803,389635979,2400608,20494,diffuse,71287095, diffuse emission,diffuse,20
6804,389635979,2400608,20494,multiple peaks,71287095, multiple peaks,peak,65
6805,389635979,2400608,20494,extends outside frame,71287095, source extends outside of frame,frame,148
6806,389635979,2400608,20494,cutout small,71287095, cutout too small,cutout,203
6807,389635979,2400608,20494,clear host,71287095, no clear host,host,56
6808,389635979,2400608,20494,tails,71287095, tails,tail,8
6809,389635979,2400608,20494,peaks,71287095, peaks,peak,65
6810,389635979,2400608,20494,bent,71287095, bent,bent,34
6811,389636491,2400608,20494,clear host,71287062,no clear host,host,56
6812,389636491,2400608,20494,bend,71287062, bend,bend,207
6813,389636491,2400608,20494,elongated tail,71287062, elongated tail,elongate,7
6814,389636491,2400608,20494,asymmetric,71287062, asymmetric,asymmetric,54
6815,389637747,2400608,20494,extended host,71287130,extended host,host,56
6816,389637747,2400608,20494,overlapping host,71287130, overlapping host,host,56
6817,389637747,2400608,20494,single peak,71287130, single peak,peak,65
6818,389637747,2400608,20494,oblong,71287130, oblong,oblong,201
6819,389639048,2400608,20494,extended host,71287021,extended host,host,56
6820,389639048,2400608,20494,single component,71287021, single component,component,2
6821,389639048,2400608,20494,alignment host,71287021, alignment with host,host,56
6822,389639048,2400608,20494,oblong,71287021, oblong,oblong,201
6823,389639048,2400608,20494,amorphous blob,71287021, amorphous blob,amorphous,38
6824,389639427,2400608,20494,strong bend,71287126,strong bend,bend,207
6825,389639427,2400608,20494,clear host,71287126, clear host,host,56
6826,389639427,2400608,20494,diffuse,71287126, diffuse emission,diffuse,20
6827,389639427,2400608,20494,large,71287126, large source,large,52
6828,389639427,2400608,20494,cut small,71287126, cut out too small,small,60
6829,389639427,2400608,20494,multiple peaks,71287126, multiple peaks,peak,65
6830,389639427,2400608,20494,bent lobe,71287126, bent lobe,lobe,36
6831,389639427,2400608,20494,diffuse,71287126, diffuse emission,diffuse,20
6832,389639427,2400608,20494,bridges,71287126, bridges,bridge,154
6833,389639427,2400608,20494,extended peak,71287126, extended peak,peak,65
6834,389639427,2400608,20494,bent peak,71287126, bent peak,peak,65
6835,389639577,2400608,20494,single component,71287049,single component,component,2
6836,389639577,2400608,20494,clear host,71287049, clear host,host,56
6837,389639577,2400608,20494,amorphous blob,71287049, amorphous blob,amorphous,38
6838,389639577,2400608,20494,bumpy edge,71287049, bumpy edge,edge,59
6839,389639577,2400608,20494,tail,71287049, tail,tail,8
6840,389639577,2400608,20494,central peak,71287049, central peak,peak,65
6841,389639791,2400608,20494,clear host,71287026,no clear host,host,56
6842,389639791,2400608,20494,single component,71287026, single component,component,2
6843,389639791,2400608,20494,high noise,71287026, high noise,noise,49
6844,389639791,2400608,20494,amorphous blob,71287026, amorphous blob,amorphous,38
