,classification_id,user_id,workflow_id,annotations,subject_ids
894,389939201,1739047,20494,"single component, simple",71287128
895,389939229,1739047,20494,"single component, simple",71287049
896,389939275,1739047,20494,"multi-component, one-sided",71287044
897,389939334,1739047,20494,"multi-component, linear",71287286
898,389939365,1739047,20494,"multi-component, linear",71287241
899,389939460,1739047,20494,"need larger image, linear, complex",71287184
900,389939654,1739047,20494,multi component,71287164
901,389939676,1739047,20494,single component,71287176
902,389939698,1739047,20494,single component,71287172
903,389939726,1739047,20494,"need larger image, single component, extended",71287005
904,389939758,1739047,20494,"need larger image, double-sided jets, bright jets",71287276
905,389939776,1739047,20494,"single component, simple",71287245
906,389939814,1739047,20494,"need larger image, diffuse, complex, multi-component, linear",71287131
907,389939838,1739047,20494,"single component, emission traces galaxy",71287277
908,389939861,1739047,20494,"single component, emission traces galaxy",71287235
909,389939883,1739047,20494,need larger image,71287196
910,389939925,1739047,20494,"single component, one-sided",71287274
911,389939941,1739047,20494,single component,71287119
912,389939963,1739047,20494,"need larger image, bent jets",71287105
913,389939982,1739047,20494,"single source, simple",71287082
914,389940006,1739047,20494,"single source, emission traces galaxy",71287181
915,389940033,1739047,20494,"multi-component, linear, complex",71287186
916,389940069,1739047,20494,"need larger image, diffuse, complex, asymmetric",71287191
917,389940145,1739047,20494,"bent jets, asymmetric morphology, bright core",71287187
918,389940170,1739047,20494,"single component, simple",71287023
919,389940187,1739047,20494,"single component, simple",71287071
920,389940221,1739047,20494,"multi-component, complex, asymmetric",71287136
921,389940344,1739047,20494,possible false connection,71287050
922,389940377,1739047,20494,"multi-component, linear",71287125
923,389940464,1739047,20494,"multi-component, asymmetric",71287025
924,389940834,1739047,20494,single component,71287036
925,389940935,1739047,20494,"multi-component, possible artifact, asymmetric shape, different brightnesses",71287175
926,389940981,1739047,20494,"multi-component, double-sided jets, bright jets, faint core",71287201
927,389941001,1739047,20494,"single component, simple",71287045
928,389941077,1739047,20494,"multi-component, complex shape, asymmetric shape",71287028
929,389941112,1739047,20494,"single component, simple shape",71287149
930,389941146,1739047,20494,single component,71287261
931,389941249,1739047,20494,"multi-component, need larger image",71287041
932,389941338,1739047,20494,"multi-component, need larger image, complex shape, asymmetric shape",71287254
933,389941411,1739047,20494,"possible false connection, possible artifact",71287038
934,389941641,1739047,20494,"need larger image, multi-component, jets, bright jet",71287174
935,389941745,1739047,20494,"multi-component, complex structure, multiple sources, false connection",71287058
936,389941814,1739047,20494,"need larger image, multi-component, double-sided jets, bright core",71287281
937,389941870,1739047,20494,"need larger image, diffuse, complex shape, asymmetric shape, multi-component",71287228
938,389942046,1739047,20494,"single component, one-sided",71287107
939,389942073,1739047,20494,"single component, emission traces galaxy",71287179
940,389942137,1739047,20494,"multi-component, double-sided jets, linear",71287004
941,389943276,1739047,20494,"possible artifact, possible false connection",71287200
942,389943336,1739047,20494,"multi-component, different brightneses, asymmetric shape",71287253
943,389943394,1739047,20494,"need larger image, diffuse, one-sided",71287052
944,389943438,1739047,20494,"multi-component, different brightnesses, linear",71287161
945,389943494,1739047,20494,"single component, asymmetric shape, one-sided",71287204
946,389943640,1739047,20494,"multi-component, diffuse, complex shape, asymmertric shape, bent jets, bright core, double-sided jets",71287000
947,389943666,1739047,20494,"single component, emission traces galaxy",71287272
948,389943692,1739047,20494,"single component, simple",71287188
949,390123743,1739047,20494,"multi-component, possible artifact, one-sided",71287037
950,390123891,1739047,20494,"multi-component, asymmetric, one-sided",71287284
951,390124101,1739047,20494,"single component, emission traces galaxy",71287130
952,390124401,1739047,20494,one-sided,71287171
953,390124797,1739047,20494,"need larger image, linear, one-sided",71287213
954,390124848,1739047,20494,"need larger image, single component, simple",71286998
955,390124918,1739047,20494,"need larger image, double-sided jets, faint core, bright jets, complex",71287218
956,390125111,1739047,20494,"need larger image, extended, asymmetric, complex, diffuse",71287226
957,390125354,1739047,20494,"single component, asymmetric",71287194
958,390125434,1739047,20494,"single component, asymmetric, one-sided, need larger image",71287250
959,390125666,1739047,20494,"need larger image, double-sided jets, faint core, false connection, superimposed source",71287216
960,390125900,1739047,20494,"need larger image, complex, multi-component",71287092
961,390125940,1739047,20494,"need larger image, diffuse, complex",71287137
962,390126084,1739047,20494,"possible artifact, single component",71287068
963,390126123,1739047,20494,"multi-component, complex, asymmetric",71287080
964,390126167,1739047,20494,"need larger image, multi-component, complex",71287020
965,390126204,1739047,20494,"single-component, asymmetric, one-sided",71287122
966,390126317,1739047,20494,"single component, extended, linear",71287147
967,390126392,1739047,20494,"multi-component, diffuse, asymmetric, need larger image, complex",71287214
968,390127017,1739047,20494,"multi-component, double-sided jet, different brightnesses",71287034
969,390127405,1739047,20494,"possible artifact, diffuse, complex, multi-component",71287289
970,390127628,1739047,20494,"diffuse, complex, multi-component, need larger image",71287055
971,390127675,1739047,20494,"possible artifact, single component",71287177
972,390127714,1739047,20494,"single component, diffuse",71287121
973,390128014,1739047,20494,"single component, asymmetric",71287030
974,390128084,1739047,20494,"multi-component, one-sided",71287008
975,390128331,1739047,20494,"single component, asymmetric",71287267
976,390128635,1739047,20494,"extended, asymmetric, double radio jets, bent jets, bright core",71287239
977,390128672,1739047,20494,"single component, asymmetric, need larger image",71287096
978,390128717,1739047,20494,"single component, emission traces galaxy",71287232
979,390128825,1739047,20494,single component,71287270
980,390128979,1739047,20494,"single component, diffuse, asymmetric",71287056
981,390129019,1739047,20494,"single component, diffuse",71287135
982,390129391,1739047,20494,"need larger image, multi-component, double radio jets, bent radio jets",71287247
983,390129520,1739047,20494,"single component, emission traces galaxy, another source in frame",71287236
984,390130107,1739047,20494,"multi-component, complex",71287190
985,390130156,1739047,20494,"single component, emission traces galaxy",71287039
986,390130420,1739047,20494,single component,71287183
987,390130499,1739047,20494,"multi-component, one-sided",71287221
988,390130655,1739047,20494,"need larger image, multi-component, complex",71287066
989,390130850,1739047,20494,"multi-component, diffuse",71287087
990,390130909,1739047,20494,single component,71287292
991,390130963,1739047,20494,"multi-component, complex, diffuse, need larger image",71287258
992,390131033,1739047,20494,"need larger image, double-sided jets, faint core, bright jets, superimposed source",71287043
993,390131091,1739047,20494,single component,71287162
994,390131197,1739047,20494,"multi-component, complex, diffuse, emission traces galaxy, superimposed source",71287089
995,390131532,1739047,20494,"single component, emission traces galaxy",71287047
996,390131607,1739047,20494,"single component, possible artifact",71287225
997,390131770,1739047,20494,"single component, emission traces galaxy",71287182
998,390131822,1739047,20494,"single component, emission follows galaxy",71287084
999,390131886,1739047,20494,"single component, asymmetric, extended",71287275
1000,390131933,1739047,20494,"single component, extended, one-sided",71287206
1001,390131990,1739047,20494,"single component, emission traces galaxy",71287264
1002,390132051,1739047,20494,"need larger image, single-component, extended",71287110
1003,390132272,1739047,20494,single component,71287065
1004,390132411,1739047,20494,"multi-component, superimposed source",71287073
1005,390132458,1739047,20494,"single component, emission traces galaxy",71287116
1006,390132788,1739047,20494,"need larger image, multi-component, double radio jets, bright core",71287090
1007,390132861,1739047,20494,"single component, diffuse, need larger image",71287167
1008,390133366,1739047,20494,"multi-component, one-sided jet",71287081
1009,390133534,1739047,20494,"extended, double-sided radio jet, asymmetric, bright core",71287146
1010,390133584,1739047,20494,"multi-component, emission traces galaxy",71287154
1011,390133714,1739047,20494,"double radio jet, faint core, bent jet",71287279
1012,390133768,1739047,20494,"single component, simple",71287026
1013,390133800,1739047,20494,"single component, emission traces galaxy",71287159
1014,390133868,1739047,20494,"multi-component, one-sided",71287013
1015,390134005,1739047,20494,multi-component,71287234
1016,390134069,1739047,20494,"single component, need larger image",71287251
1017,390134104,1739047,20494,"double-sided jet, asymmetric, bright core",71287163
1018,390134166,1739047,20494,"need larger image, radio jet, asymmetric",71287032
1019,390134311,1739047,20494,"need larger image, double-sided radio jet, bent jets, diffuse, bright core",71287001
1020,390134349,1739047,20494,"single component, possible artifact",71287205
1021,390134380,1739047,20494,"single component, emission traces galaxy",71287060
1022,390134459,1739047,20494,"need larger image, possible artifact, double-sided radio jet, faint core, bright jets, hot spots",71287042
1023,390134524,1739047,20494,"double-sided radio jet, faint core",71287064
1024,390134563,1739047,20494,single component,71287057
1025,390134658,1739047,20494,"single component, emission follows galaxy",71287086
1026,390134697,1739047,20494,single component,71287207
1027,390134770,1739047,20494,"single component, extended, possible artifact",71287070
1028,390134832,1739047,20494,"need larger image, double-sided radio jet, bright jets, bent jets, faint core",71287218
1029,383981416,342263,20494,"bent, edge brightened, core, asymmetric",71287193
1030,384710851,342263,20494,"double, single component, no host",71287241
1031,384710908,342263,20494,"complex, single component, emission from galaxy disk, blended",71287063
1032,384713957,342263,20494,"slightly extended blob, single component, no host",71287164
1033,384714169,342263,20494,"single component, no host, slightly extended blob, double source at the bottom right edge of the frame",71287119
1034,384732144,342263,20494,"extended blob, linked through bridge with source at top right of frame, part of larger source, no host",71287226
1035,384732256,342263,20494,"complex, triple, no host, asymmetric",71287095
1036,384732322,342263,20494,"extended blob, hint of jet, asymmetric, no host",71287066
1037,384732429,342263,20494,"double, symmetric, single component, very faint optical host",71287257
1038,389103015,342263,20494,"diffuse blob, associated host, nearby radio source, single component",71287277
1039,389103142,342263,20494,"no host, faint radio source, single component",71287155
1040,389103255,342263,20494,"double source, single component, very faint host, blended",71287073
1041,389103373,342263,20494,"faint blob, single component, double source to the north",71287168
1042,389103457,342263,20494,"single component, blob, faint host, several radio blobs",71287145
1043,389103619,342263,20494,"diffuse blob, single component, extended emission, host association, galaxy disk",71287151
1044,389103704,342263,20494,"triple source, core, lobes, single component, no host",71287271
1045,389103887,342263,20494,"triple source, lobes, single component, host top right of centre",71287218
1046,389103985,342263,20494,"single component, blob,  no host, irregular, small ",71287085
1047,389104108,342263,20494,"blob, small, single component, host association",71287130
1048,389104228,342263,20494,"single component, small blob, very faint infrared host",71287016
1049,389104358,342263,20494,"small blob, single component, host association",71287265
1050,389104418,342263,20494,"single component, small blob, faint host",71287209
1051,389104584,342263,20494,"double source, single component, faint infrared host, core",71287034
1052,389104790,342263,20494,"single component, double source, blended, tail, host off centre, uncertain host ",71287290
1053,389105054,342263,20494,"small blob, single component, no host, artefact infrared ",71287245
1054,389105233,342263,20494,"extended blob, single component, host association, radio emission from galaxy disk",71287181
1055,389105313,342263,20494,"small blob, single component, no host",71287062
1056,389105584,342263,20494,"single component, extended blob, host, radio emission from galaxy disk,  nearby complex radio source with circular features",71287236
1057,389105903,342263,20494,"single component, complex, triple, confused, host, bent, extended, host off centre, double ",71287028
1058,389106127,342263,20494,"blob, single component, radio component to left, no host in centre",71287010
1059,389106320,342263,20494,"single component, faint, optical host, double  source top left",71287150
1060,389106488,342263,20494,"single component, no host, tail, bent, nearby blob ",71287025
1061,389106784,342263,20494,"single component, complex, double source left of centre, not associated, no host",71287115
1062,389107036,342263,20494,"single component, bent, double, no host, complex, extended, core ",71287230
1063,389107145,342263,20494,"single component, host, small ",71287188
1064,389107347,342263,20494,"single component, elongated, off frame, no host at centre",71287184
1065,389107454,342263,20494,"large blob, single component, faint host",71287056
1066,389107509,342263,20494,"double, host, single component ",71287029
1067,389107633,342263,20494,"faint blob, single component, no host, nearby blob with host ",71287041
1068,389107779,342263,20494,"small blob, host, single component ",71287045
1069,389107867,342263,20494,"large blob, single component, bright host ",71287007
1070,389108095,342263,20494,"optical merger, single component, extended blob, emission from galaxy",71287244
1071,389108425,342263,20494,"complex, bent, single component, next to double symmetric large source, no host, shock ",71287042
1072,389108506,342263,20494,"single component, small blob, host, emission from galaxy disk ",71287098
1073,389108667,342263,20494,"complex, extended, tail, no host, single component ",71287139
1074,389108725,342263,20494,"single component, small blob, no host",71287172
1075,389108779,342263,20494,"single component, small blob, no host",71287212
1076,389108978,342263,20494,"complex, large, extended, cluster emission, no host, single component, confused ",71287228
1077,389109084,342263,20494,"single component, small blob, faint host",71287079
1078,389109257,342263,20494,"single component, no host, double, host, uncertain, double component ",71287201
1079,389109388,342263,20494,"single component, host, extended",71287117
1080,389109535,342263,20494,"bent, double, uncertain host, single component ",71287239
1081,389109625,342263,20494,"extended blob, host, emission from galaxy disk, single component ",71287296
1082,389109702,342263,20494,"extended blob, single component, no host, nearby double",71287249
1083,389109912,342263,20494,"complex, single component, uncertain host, double, single",71287106
1084,389110054,342263,20494,"single component, small blob, host, emission from galaxy disk",71287288
1085,389110124,342263,20494,"double, single component, host",71287064
1086,389110240,342263,20494,"extended, complex, tail, host, double, single component",71287220
1087,389110348,342263,20494,"extended, complex, uncertain host, blended, single component ",71287131
1088,389110415,342263,20494,"blended, single component, host",71287253
1089,389110584,342263,20494,"complex, irregular, triple, asymmetric, uncertain host, cluster emission, blended ",71287136
1090,389110776,342263,20494,"blob, extended, tail, faint host, complex, single component ",71287178
1091,389111008,342263,20494,"double component, two blobs, bent, host, core ",71287134
1092,389111152,342263,20494,"triple, single component, core, host, bent, asymmetric ",71287061
1093,389111419,342263,20494,"double, uncertain host, blended, complex, single component",71287032
1094,389111535,342263,20494,"elongated, single component, host, complex, tail ",71287142
1095,389111622,342263,20494,"single component, host, extended",71287147
1096,389111682,342263,20494,"small, single component, no host",71287111
1097,389111819,342263,20494,"double, uncertain host, single component, edge brightened ",71287043
1098,389111901,342263,20494,"double, single component, uncertain host, edge brightened ",71287009
1099,389111965,342263,20494,"single component, small, no host ",71287030
1100,389112018,342263,20494,"small, single component, host ",71287252
1101,389112203,342263,20494,"complex, no host, elongated, tail, multiple components, very diffuse, noise ",71287137
1102,389112313,342263,20494,"single component, host, emission from galaxy, optical merger, small ",71287031
1103,389112443,342263,20494,"elongated, single component, host, edge darkened ",71287219
1104,389112541,342263,20494,"single component, uncertain host, blended, small ",71287112
1105,389112613,342263,20494,"single component, host, small ",71287158
1106,389112965,342263,20494,"single component, bent, host, diffuse, large, extended ",71287022
1107,389113132,342263,20494,"large, extended, bent, off frame, triple, core, host, blended, complex ",71287113
1108,389113345,342263,20494,"small, single component, host, emission vertical to host ",71287183
1109,389113427,342263,20494,"single component, faint, faint host, small ",71287026
1110,389113503,342263,20494,"blended, single component, no host ",71287044
1111,389113549,342263,20494,"double, single component, host ",71287203
1112,389113602,342263,20494,"single component, small, no host ",71287185
1113,389113691,342263,20494,"small, single component, host, emission from disk galaxy, merger ",71287233
1114,389113790,342263,20494,"double, blended, edge brightened, uncertain host, single component ",71287295
1115,389113824,342263,20494,"single component, host, emission from galaxy disk ",71287272
1116,389113865,342263,20494,"small, emission from galaxy disk, single component, host ",71287273
1117,389113996,342263,20494,"double, single component, bent, complex, off frame, host, edge brightened ",71287126
1118,389114031,342263,20494,"single component, small, no host ",71287140
1119,389114189,342263,20494,"blended, triple, double, quadruple, host, complex, two doubles, single component ",71287058
1120,389114282,342263,20494,"complex, blended, triple, double, blended, host, diffuse emission ",71287227
1121,389114371,342263,20494,"single component, uncertain host",71287124
1122,389114410,342263,20494,"single component, uncertain host ",71287128
1123,389114646,342263,20494,"extended, blob, tail, off frame, host edge of frame, double, triple, diffuse blob, single component",71287258
1124,389114771,342263,20494,"single component, extended, double, bent, diffuse, edge darkened, off frame, host, complex",71287001
1125,389114839,342263,20494,"single component, host, emission from galaxy disk ",71287182
1126,389115057,342263,20494,"double, extended, single component, host, straight, asymmetric, edge darkened ",71287146
1127,389115143,342263,20494,"double, single component, no host, bent ",71287156
1128,389115204,342263,20494,"single component, extended, host",71287206
1129,389115371,342263,20494,"extended, bent, single component, diffuse edge, blended, core, host, large, off frame ",71287114
1130,389115407,342263,20494,"single component, small, no host ",71287243
1131,389115466,342263,20494,"single component, host, emission from galaxy disk ",71287024
1132,389115518,342263,20494,"small, host, single component ",71287097
1133,389115630,342263,20494,"extended, straight, double, two components, host ",71287211
1134,389115730,342263,20494,"double, blended, complex, uncertain host, single component ",71287144
1135,389115802,342263,20494,"single component, host, small ",71287289
1136,389115907,342263,20494,"extended blob, host, single component, jet, tail",71287174
1137,389116059,342263,20494,"extended, complex, off frame, diffuse, large, uncertain host, edge darkened ",71287002
1138,389116184,342263,20494,"blob, single component, no host, nearby double ",71287091
1139,389116273,342263,20494,"diffuse blob, single component, no host ",71287090
1140,389116443,342263,20494,"straight, single component, uncertain host, complex, tail, elongated",71287006
1141,389116552,342263,20494,"bent, single component, double, triple, host, tail, off frame ",71287143
1142,389116632,342263,20494,"blended, single component, host ",71287238
1143,389116731,342263,20494,"bent, single component, uncertain host, complex ",71287014
1144,389116787,342263,20494,"single component, host, small ",71287003
1145,389116945,342263,20494,"single component, host, extended, tail, falling, lobe, blended ",71287052
1146,389117010,342263,20494,"single component, blended, small, no host ",71287123
1147,389117047,342263,20494,"single component, no host, small ",71287121
1148,389117109,342263,20494,"single component, bent, no host, small ",71287040
1149,389117316,342263,20494,"off centre, single component, blended, host, edge darkened, complex ",71287281
1150,389117374,342263,20494,"single component, small, host ",71287176
1151,389117459,342263,20494,"host, single component, emission from galaxy",71287255
1152,389117565,342263,20494,"elongated, tail, straight, off frame, uncertain host, single component ",71287186
1153,389117638,342263,20494,"single component, host, extended ",71287262
1154,389117695,342263,20494,"single component, small, no host ",71287270
1155,389117749,342263,20494,"single component, elongated, no host, small ",71287192
1156,389117796,342263,20494,"single component, host, emission from galaxy disk ",71287108
1157,389117977,342263,20494,"large, off frame, extended, bright, diffuse, tail, falling, uncertain host, single component ",71286999
1158,389118059,342263,20494,"single component, blended, double, host, emission from galaxy disk ",71287039
1159,389118226,342263,20494,"double, host, blended, single component, bent, edge brightened ",71287173
1160,389118281,342263,20494,"single component, small, host ",71287018
1161,389118367,342263,20494,"single component, no host, complex ",71287177
1162,389118606,342263,20494,"single component, uncertain host, complex, elongated, asymmetric, tail",71287083
1163,389118692,342263,20494,"single component, extended, uncertain host ",71287224
1164,389118767,342263,20494,"single component, host, extended ",71287082
1165,389118920,342263,20494,"double, confused, uncertain host, extended, bent, single component ",71287268
1166,389118967,342263,20494,"single component, small, host ",71287260
1167,389119054,342263,20494,"single component, small, host, emission from galaxy disk ",71287120
1168,389119154,342263,20494,"double, blended, uncertain host, complex, single component ",71287242
1169,389119252,342263,20494,"single component, host, emission from galaxy disk ",71287278
1170,389119476,342263,20494,"single component, jet, tail, host, extended, single jet, emission from disk ",71287204
1171,389119537,342263,20494,"single component, small, uncertain host ",71287199
1172,389119663,342263,20494,"single component, merger, host, emission from galaxy disk ",71287086
1173,389119992,342263,20494," host,  single component, extended, nearby double ",71287198
1174,389120094,342263,20494,"single component, complex, blended, host ",71287215
1175,389120178,342263,20494,"single component, complex, no host ",71287080
1176,389120451,342263,20494,"quadruple, single component, host, edge brightened, double double, square  ",71287161
1177,389120542,342263,20494,"single component, complex, host, blended ",71287050
1178,389120637,342263,20494,"single component, faint, host, emission from galaxy disk ",71287094
1179,389120777,342263,20494,"off frame, complex, blended, bent, multiple components, no host ",71287092
1180,389120879,342263,20494,"double, single component, host, edge brightened ",71287004
1181,389120989,342263,20494,"single component, host, small ",71287109
1182,389121082,342263,20494,"small, single component, no host ",71287210
1183,389121347,342263,20494,"single component, triple, straight, edge brightened, host, double, asymmetric ",71287213
1184,389121443,342263,20494,"double, small, host, single component ",71287048
1185,389121568,342263,20494,"single component, small, no host ",71287153
1186,389121693,342263,20494,"single component, diffuse, host, emission from galaxy disk ",71287223
1187,389121940,342263,20494,"single component, tail, jet, extended, uncertain host, off frame, multiple components, lobe ",71287250
1188,389122040,342263,20494,"single component, uncertain host, small ",71287170
1189,389122113,342263,20494,"small, single component, no host ",71287057
1190,389122217,342263,20494,"single component, host, small ",71287059
1191,389122303,342263,20494,"single component, small, host ",71287267
1192,389122406,342263,20494,"double, blended, host, single component ",71287088
1193,389122609,342263,20494,"complex, two components, host, uncertain ",71287214
1194,389122701,342263,20494,"single component, complex, no host ",71287011
1195,389122760,342263,20494,"small, single component, host ",71287171
1196,389122875,342263,20494,"single component, host, faint, emission from galaxy disk ",71287179
1197,389122985,342263,20494,"single component, complex, host ",71287068
1198,389123164,342263,20494,"extended, double, off frame, edge brightened, single component, host, cluster ",71287217
1199,389123218,342263,20494,"single component, no host ",71287081
1200,389123276,342263,20494,"single component, host, large ",71287274
1201,389123362,342263,20494,"single component, no host, small ",71287283
1202,389123534,342263,20494,"complex, blended, double, triple, bent, single component, host ",71287216
1203,389123639,342263,20494,"single component, extended, complex, host ",71287093
1204,389123726,342263,20494,"single component, host, extended, asymmetric ",71287275
1205,389123771,342263,20494,"single component, double, small, host ",71287015
1206,389123846,342263,20494,"single component, small, no host ",71287240
1207,389124063,342263,20494,"tail, extended, single component, off frame, core, falling ",71287138
1208,389124096,342263,20494,"single component, no host ",71287222
1209,389124197,342263,20494,"single component, double, no host ",71287234
1210,389124352,342263,20494,"single component, double, host, extended, edge brightened, straight ",71287100
1211,389124391,342263,20494,"single component, faint ",71287099
1212,389124459,342263,20494,"single component, host",71287232
1213,389124524,342263,20494,"single component, double, blended ",71287076
1214,389124581,342263,20494,"single component, host ",71287049
1215,389124618,342263,20494,"single component, host ",71287294
1216,389124656,342263,20494,"single component, host ",71287259
1217,389124722,342263,20494,"single component, host",71287017
1218,389124761,342263,20494,"single component, no host ",71287096
1219,389124811,342263,20494,"single component, no host",71287195
1220,389124891,342263,20494,"single component, double, bent, no core ",71287067
1221,389124995,342263,20494,"single component, host, emission from galaxy disk ",71287077
1222,389125039,342263,20494,"single component,  host ",71287282
1223,389125090,342263,20494,"single component, host ",71287019
1224,389125133,342263,20494,"single component, host ",71287148
1225,389125241,342263,20494,"single component, host, emission from galaxy disk ",71287047
1226,389125290,342263,20494,"single component, no host ",71287075
1227,389125396,342263,20494,"single component, double, uncertain host, blended ",71287190
1228,389125444,342263,20494,"single component, no host ",71287225
1229,389125553,342263,20494,"single component, host, blended, emission from disk ",71287035
1230,389125591,342263,20494,"single component, double, no host ",71287169
1231,389125631,342263,20494,"single component, no host ",71287127
1232,389125695,342263,20494,"single component, host, emission from galaxy disk ",71287159
1233,389125782,342263,20494,"single component, double, host, edge brightened ",71287102
1234,389125812,342263,20494,"single component, no host ",71287103
1235,389125867,342263,20494,"single component, noisy, no host ",71287292
1236,389125896,342263,20494,"single component, faint, no host ",71287162
1237,389125932,342263,20494,"single component, host ",71287180
1238,389125980,342263,20494,"single component,  host ",71287012
1239,389126007,342263,20494,"single component, host ",71287087
1240,389126044,342263,20494,"single component, double, blended",71287104
1241,389126085,342263,20494,"single component, emission from disk, host ",71287021
1242,389126136,342263,20494,"single component, emission from disk, host ",71287060
1243,389126183,342263,20494,"single component, no host",71287110
1244,389126303,342263,20494,"single component, double, host, edge brightened, straight ",71287263
1245,389126422,342263,20494,"single component, blended, two galaxies ",71287107
1246,389126460,342263,20494,"single component, host ",71287069
1247,389126646,342263,20494,"single component, diffuse, extended, edge brightened, triple, core, blended, complex, off frame, core ",71287118
1248,389126681,342263,20494,"single component, host ",71287237
1249,389126721,342263,20494,"single component, faint, no host ",71287160
1250,389126748,342263,20494,"single component, host ",71287194
1251,389126827,342263,20494,"single component, complex",71287037
1252,389126866,342263,20494,"single component, host, emission from disk ",71287235
1253,389126964,342263,20494,"single component, double, no host ",71287055
1254,389127025,342263,20494,"single component, double, host, diffuse ",71287286
1255,389127081,342263,20494,"single component, complex, no host ",71287293
1256,389127236,342263,20494,"single component, complex, double, bent, irregular, large, host",71287000
1257,389127386,342263,20494,"single component, triple, complex, irregular, quadruple, host, blended ",71287246
1258,389127421,342263,20494,"single component, host ",71287207
1259,389127451,342263,20494,"single component, host ",71287208
1260,389127516,342263,20494,"single component, merger, blended, host ",71287165
1261,389127569,342263,20494,"single component, no host ",71287071
1262,389127611,342263,20494,"single component, no host ",71287261
1263,389127665,342263,20494,"single component, host, emission from galaxy disk ",71287078
1264,389127715,342263,20494,"single component, host ",71287152
1265,389127793,342263,20494,"single component, host",71287254
1266,389127836,342263,20494,"single component, double, host ",71287247
1267,389128096,342263,20494,"single component, complex, ring, double, uncertain host, lens, tail, bent ",71287101
1268,389128163,342263,20494,"single component, faint, no host ",71287205
1269,389128669,342263,20494,"two component, double, host, off frame, multi-component, edge brightened, large, straight, extended ",71287276
1270,389128708,342263,20494,"single component, host ",71287141
1271,389128849,342263,20494,"single component, double, core, large, extended, host, edge brightened ",71287046
1272,389128927,342263,20494,"single component, uncertain host ",71287070
1273,389129041,342263,20494,"single component, extended, lobe, uncertain host ",71287053
1274,389129114,342263,20494,"single component, host, emission from disk ",71287264
1275,389129166,342263,20494,"single component, host, extended ",71287149
1276,389129227,342263,20494,"single component, host, emission from disk ",71287072
1277,389129396,342263,20494,"multi-component, emission from galaxy disk, host ",71287089
1278,389129449,342263,20494,"single component, no host ",71287167
1279,389129513,342263,20494,single component,71287065
1280,389129559,342263,20494,"single component, host",71287116
1281,389129630,342263,20494,"single component, blended ",71287038
1282,389129732,342263,20494,"single component, blended, emission from disk, host ",71287197
1283,389129803,342263,20494,"single component, host ",71287202
1284,389129964,342263,20494,"single component, blended, two sources, galaxy merger, ring, lens",71287248
1285,389130043,342263,20494,"single component, emission from disk, host ",71287084
1286,389130087,342263,20494,"single component, blended ",71287200
1287,389130116,342263,20494,single component,71287256
1288,389130148,342263,20494,single component,71287196
1289,389130204,342263,20494,"single component, double, host, edge brightened ",71287125
1290,389130233,342263,20494,"single component, host ",71287157
1291,389130336,342263,20494,"single component, double, blended, host ",71287051
1292,389130397,342263,20494,"single component, host, extended, emission from galaxy disk ",71287266
1293,389130443,342263,20494,"single component, double, blended, no host ",71287229
1294,389130512,342263,20494,"elongated, single component, bent, tail, straight, host ",71287191
1295,389130537,342263,20494,"single component, host ",71287135
1296,389130589,342263,20494,"single component, tail, no host ",71287008
1297,389130706,342263,20494,"two components, host, bent, off centre ",71287132
1298,389130775,342263,20494,"single component, bent, off frame, host, edge brightened ",71287105
1299,389130835,342263,20494,"single component, bent, host",71287291
1300,389130930,342263,20494,"single component, complex, double, tail, host, diffuse ",71287163
1301,389131043,342263,20494,"single component, host, double, bent, diffuse, edge brightened ",71287280
1302,389131155,342263,20494,"two components, uncertain host ",71287027
1303,389131211,342263,20494,"single component, host, blob, large ",71287285
1304,389131256,342263,20494,"single component, no host ",71287122
1305,389131364,342263,20494,"single component, extended, double, triple, diffuse, edge brightened ",71287279
1306,389131459,342263,20494,"single component, bent, complex, host, off frame ",71287269
1307,389131511,342263,20494,"single component, host, emission from galaxy disk ",71287074
1308,389131550,342263,20494,"single component, host ",71286998
1309,389131613,342263,20494,"single component, host, emission from galaxy disk ",71287231
1310,389131765,342263,20494,"single component, uncertain host, nearby double, large, lobe, tail, falling ",71287033
1311,389131779,342263,20494,"single component, host ",71287251
1312,389131844,342263,20494,"single component, host, tail, diffuse ",71287189
1313,389132223,342263,20494,"single component, double, extended, bent, off frame, diffuse, large ",71287020
1314,389132289,342263,20494,"single component, elongated, host ",71287284
1315,389132330,342263,20494,"single component, small ",71287129
1316,389132451,342263,20494,"single component, complex, host, tail, bent ",71287287
1317,389132570,342263,20494,"single component, double, host, blended ",71287013
1318,389132626,342263,20494,"single component, host, bent ",71287005
1319,389132673,342263,20494,"single component, faint ",71287166
1320,389132747,342263,20494,"single component, complex, tail, uncertain host ",71287133
1321,389132800,342263,20494,"single component, blended, no host ",71287221
1322,389132883,342263,20494,"single component, very bent, uncertain host, falling, tails ",71287187
1323,389132986,342263,20494,"lobe, single component, host, circular ",71287023
1324,389133091,342263,20494,"single component, uncertain host, diffuse, complex, extended, bent",71287054
1325,389133127,342263,20494,single component,71287036
1326,389133357,342263,20494,"single component, blended, host, emission off galaxy, emission from galaxy disk, emission in space, merger, dragged ",71287154
1327,389133460,342263,20494,"single component, complex, tail, ring, uncertain host, blended ",71287175
1328,389133592,342263,20494,"single component, double, triple, core, host, cluster, elongated, large, off frame, edge brightened ",71287218
1329,384084020,2397633,20494,"bright edges, faint core seems to be moving on the upper left side with bright edges behind it, no visible counterpart of the central source of the EMU image in  the other two images.",71287055
